Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility
2026-02-13 08:21:00,1939.26,1943.29,1939.26,1943.29,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:22:00,1941.76,1941.76,1941.76,1941.76,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:23:00,1941.98,1943.03,1941.77,1943.03,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:24:00,1941.14,1941.14,1941.14,1941.14,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:25:00,1943.15,1947.39,1943.15,1946.64,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:26:00,1946.25,1946.36,1945.8,1945.8,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:27:00,1945.68,1945.68,1945.46,1945.46,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:28:00,1945.59,1946.13,1945.17,1945.52,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:29:00,1945.82,1945.82,1945.82,1945.82,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:30:00,1945.32,1945.48,1944.8,1944.9,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:31:00,1944.88,1946.24,1944.54,1945.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:32:00,1946.34,1948.01,1946.09,1946.16,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:33:00,1946.39,1947.19,1946.39,1946.63,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:34:00,1946.57,1947.16,1946.46,1947.16,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:35:00,1947.0,1948.61,1946.55,1948.61,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:36:00,1948.35,1948.35,1947.8,1947.8,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:37:00,1948.69,1950.18,1947.77,1947.77,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:38:00,1947.06,1947.71,1947.05,1947.05,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:39:00,1946.34,1946.91,1946.17,1946.51,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:40:00,1946.53,1947.86,1945.97,1947.74,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:41:00,1947.26,1947.26,1947.26,1947.26,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:42:00,1947.26,1947.26,1947.26,1947.26,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:43:00,1948.28,1948.74,1948.22,1948.74,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:44:00,1948.62,1948.74,1948.0,1948.74,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:45:00,1949.0,1953.07,1949.0,1952.45,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:46:00,1952.74,1953.23,1952.08,1952.08,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:47:00,1952.49,1964.21,1952.06,1963.15,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:48:00,1962.76,1963.1,1961.21,1961.62,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:49:00,1960.84,1960.84,1959.82,1959.82,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:50:00,1959.68,1959.68,1958.77,1958.78,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:51:00,1960.35,1960.35,1959.87,1959.98,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:52:00,1958.62,1958.8,1958.35,1958.8,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:53:00,1959.72,1960.08,1959.68,1959.68,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:54:00,1958.96,1958.96,1958.53,1958.53,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:55:00,1957.83,1957.91,1956.96,1956.96,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:56:00,1957.49,1960.0,1957.11,1958.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:57:00,1958.39,1958.39,1957.79,1958.35,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:58:00,1958.97,1958.97,1957.66,1957.84,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:59:00,1958.03,1958.03,1957.64,1957.88,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:00:00,1959.02,1959.02,1958.02,1958.14,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:01:00,1958.12,1958.5,1956.39,1956.75,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:02:00,1956.38,1956.38,1956.24,1956.38,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:03:00,1955.89,1956.59,1955.89,1956.59,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:04:00,1957.05,1959.38,1956.45,1959.38,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:05:00,1958.41,1961.58,1958.41,1959.51,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:06:00,1958.53,1958.55,1957.46,1957.46,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:07:00,1958.65,1960.06,1958.51,1959.99,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:08:00,1958.87,1958.87,1958.05,1958.05,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:09:00,1958.7,1959.51,1957.3,1957.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:10:00,1957.49,1957.49,1957.49,1957.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:11:00,1957.8,1957.8,1956.64,1957.66,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:12:00,1957.73,1959.97,1957.73,1958.3,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:13:00,1957.79,1957.79,1953.27,1953.27,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:14:00,1953.95,1954.24,1953.95,1954.24,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:15:00,1954.67,1955.04,1954.65,1954.65,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:16:00,1955.25,1958.94,1955.1,1956.28,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:17:00,1955.81,1955.95,1955.81,1955.95,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:18:00,1956.58,1956.58,1955.48,1955.55,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:19:00,1956.01,1956.37,1955.6,1956.37,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:20:00,1956.36,1956.57,1955.78,1956.57,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:21:00,1956.57,1960.95,1956.57,1960.55,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:22:00,1961.26,1961.26,1958.16,1958.53,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:23:00,1957.67,1957.67,1957.63,1957.63,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:24:00,1959.47,1962.54,1959.47,1960.07,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:25:00,1960.06,1960.06,1959.07,1959.07,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:26:00,1958.91,1959.81,1958.54,1959.81,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:27:00,1959.87,1959.87,1959.24,1959.24,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:28:00,1959.6,1960.0,1959.6,1959.82,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:29:00,1960.0,1960.3,1959.77,1960.3,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:30:00,1960.42,1960.42,1959.47,1959.95,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:31:00,1959.87,1962.81,1959.87,1962.11,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:32:00,1961.99,1963.78,1961.99,1963.06,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:33:00,1962.71,1966.28,1962.71,1965.21,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:34:00,1965.21,1965.63,1963.11,1964.21,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:35:00,1963.93,1964.06,1962.17,1962.17,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:36:00,1961.71,1962.98,1961.71,1962.98,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:37:00,1963.49,1964.18,1960.58,1961.18,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:38:00,1961.62,1961.77,1961.62,1961.77,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:39:00,1961.88,1962.4,1961.76,1961.78,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:40:00,1961.79,1961.83,1960.71,1960.71,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:41:00,1960.89,1961.27,1960.51,1960.71,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:42:00,1960.97,1961.93,1960.97,1961.27,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:43:00,1961.59,1961.59,1960.62,1961.17,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:44:00,1960.79,1960.98,1960.24,1960.24,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:45:00,1960.39,1961.48,1960.39,1961.26,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:46:00,1961.48,1962.46,1961.48,1961.81,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:47:00,1963.1,1964.63,1962.51,1964.63,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:48:00,1964.63,1966.25,1964.26,1964.26,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:49:00,1963.73,1966.4,1963.73,1964.63,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:50:00,1964.35,1965.09,1963.82,1964.09,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:51:00,1963.79,1964.53,1963.79,1964.45,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:52:00,1963.1,1963.1,1962.05,1962.41,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:53:00,1962.24,1962.24,1962.24,1962.24,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:54:00,1962.19,1962.19,1961.58,1961.58,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:55:00,1961.65,1961.65,1961.22,1961.59,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:56:00,1961.6,1962.32,1961.6,1961.76,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:57:00,1962.09,1962.09,1961.9,1961.9,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:58:00,1962.04,1962.09,1961.4,1961.4,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:59:00,1961.64,1961.64,1961.64,1961.64,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:00:00,1962.05,1962.66,1961.91,1962.66,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:01:00,1962.22,1963.12,1961.45,1962.38,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:02:00,1962.45,1962.92,1962.25,1962.92,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:03:00,1962.76,1964.54,1962.5,1964.44,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:04:00,1964.61,1964.61,1960.32,1960.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:05:00,1960.85,1961.1,1957.17,1957.57,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:06:00,1958.12,1958.95,1957.69,1958.95,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:07:00,1958.98,1958.98,1958.5,1958.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:08:00,1958.2,1958.61,1958.06,1958.32,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:09:00,1958.44,1958.44,1958.4,1958.4,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:10:00,1957.69,1959.59,1957.69,1958.61,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:11:00,1959.77,1960.8,1959.77,1960.79,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:12:00,1960.65,1960.69,1959.91,1960.67,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:13:00,1960.08,1960.08,1957.9,1957.9,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:14:00,1957.74,1958.44,1957.74,1958.44,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:15:00,1959.23,1960.77,1959.08,1960.77,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:16:00,1960.14,1963.1,1960.02,1963.1,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:17:00,1961.59,1962.84,1961.59,1962.62,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:18:00,1962.62,1962.62,1962.62,1962.62,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:19:00,1964.16,1969.19,1963.62,1966.59,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:20:00,1966.15,1966.15,1962.62,1962.79,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:21:00,1961.58,1961.89,1961.2,1961.44,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:22:00,1961.1,1961.28,1960.75,1960.75,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:23:00,1960.08,1960.52,1959.11,1959.11,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:24:00,1959.02,1959.02,1957.99,1957.99,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:25:00,1958.47,1958.47,1958.47,1958.47,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:26:00,1958.47,1958.47,1958.47,1958.47,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:27:00,1958.36,1958.39,1957.12,1957.96,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:28:00,1957.92,1958.02,1957.79,1958.02,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:29:00,1958.02,1958.82,1957.88,1958.82,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:30:00,1958.52,1959.02,1958.4,1958.85,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:31:00,1958.36,1958.75,1957.51,1957.51,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:32:00,1957.6,1957.6,1956.85,1957.48,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:33:00,1957.06,1959.68,1957.06,1959.68,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:34:00,1959.64,1962.58,1959.52,1960.62,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:35:00,1960.06,1960.5,1960.0,1960.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:36:00,1960.47,1961.15,1959.25,1960.45,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:37:00,1960.46,1961.86,1960.45,1961.86,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:38:00,1962.0,1963.1,1962.0,1962.76,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:39:00,1961.0,1961.0,1959.72,1959.72,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:40:00,1959.79,1960.84,1959.79,1960.44,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:41:00,1961.58,1962.47,1961.58,1961.88,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:42:00,1962.36,1962.99,1961.78,1962.67,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:43:00,1962.0,1963.22,1962.0,1962.83,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:44:00,1962.39,1962.39,1961.06,1961.54,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:45:00,1961.73,1961.76,1960.27,1960.27,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:46:00,1960.06,1961.58,1960.0,1961.58,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:47:00,1961.6,1963.29,1961.6,1963.29,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:48:00,1961.58,1961.58,1959.88,1959.88,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:49:00,1961.37,1961.53,1961.13,1961.53,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:50:00,1960.57,1960.89,1960.33,1960.37,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:51:00,1960.5,1960.63,1960.07,1960.07,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:52:00,1958.53,1959.31,1957.95,1959.22,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:53:00,1960.06,1961.39,1960.06,1961.39,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:54:00,1961.07,1961.07,1959.95,1959.95,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:55:00,1960.2,1960.2,1960.2,1960.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:56:00,1959.6,1959.6,1958.73,1958.73,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:57:00,1959.49,1960.23,1959.49,1960.04,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:58:00,1960.26,1960.26,1959.16,1959.16,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:59:00,1959.49,1959.69,1959.49,1959.69,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:00:00,1959.12,1959.24,1958.69,1958.69,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:01:00,1958.53,1958.53,1954.14,1954.56,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:02:00,1955.18,1956.2,1955.13,1955.68,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:03:00,1956.18,1956.51,1955.73,1955.73,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:04:00,1955.42,1957.98,1955.42,1957.98,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:05:00,1958.53,1958.92,1957.78,1958.03,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:06:00,1958.41,1958.41,1958.11,1958.11,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:07:00,1958.15,1960.25,1958.15,1959.32,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:08:00,1958.53,1958.53,1956.1,1956.1,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:09:00,1956.07,1956.93,1956.07,1956.82,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:10:00,1956.54,1956.54,1954.82,1955.05,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:11:00,1955.05,1955.05,1955.05,1955.05,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:12:00,1955.07,1955.07,1954.02,1954.02,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:13:00,1954.58,1954.99,1954.56,1954.56,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:14:00,1954.74,1954.74,1954.74,1954.74,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:15:00,1955.48,1956.67,1955.48,1955.82,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:16:00,1956.6,1956.6,1956.22,1956.22,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:17:00,1957.01,1957.03,1957.01,1957.03,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:18:00,1955.48,1955.69,1955.28,1955.69,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:19:00,1956.51,1957.0,1956.51,1956.92,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:20:00,1956.92,1957.4,1956.72,1957.1,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:21:00,1955.82,1956.49,1955.82,1956.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:22:00,1955.48,1955.48,1953.51,1953.82,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:23:00,1954.23,1954.69,1953.74,1954.02,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:24:00,1953.46,1953.68,1952.9,1952.91,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:25:00,1953.31,1954.4,1953.31,1953.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:26:00,1954.31,1955.01,1953.95,1955.01,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:27:00,1955.39,1955.5,1954.98,1955.04,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:28:00,1955.42,1956.81,1954.72,1956.81,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:29:00,1955.64,1956.08,1955.64,1956.08,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:30:00,1955.91,1955.91,1953.57,1953.57,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:31:00,1952.85,1952.85,1949.39,1950.48,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:32:00,1950.91,1951.38,1945.49,1947.58,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:33:00,1947.87,1949.73,1947.72,1949.38,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:34:00,1949.22,1950.44,1948.84,1950.44,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:35:00,1949.35,1950.91,1949.35,1950.91,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:36:00,1952.38,1953.96,1952.38,1953.26,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:37:00,1952.96,1954.07,1952.96,1953.09,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:38:00,1953.07,1958.01,1953.07,1956.39,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:39:00,1955.48,1956.0,1955.15,1955.99,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:40:00,1956.03,1956.15,1955.99,1955.99,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:41:00,1956.03,1957.99,1956.03,1957.99,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:42:00,1958.53,1961.58,1958.53,1959.48,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:43:00,1959.48,1959.48,1959.32,1959.32,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:44:00,1958.53,1958.62,1957.66,1958.31,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:45:00,1957.85,1958.21,1956.37,1956.83,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:46:00,1956.45,1956.45,1956.45,1956.45,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:47:00,1958.94,1958.94,1958.45,1958.45,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:48:00,1959.1,1959.1,1957.62,1958.01,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:49:00,1957.01,1957.25,1956.95,1957.25,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:50:00,1958.44,1958.44,1957.74,1957.74,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:51:00,1957.45,1958.11,1957.45,1957.92,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:52:00,1956.7,1958.53,1956.7,1957.77,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:53:00,1958.53,1958.85,1958.53,1958.62,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:54:00,1958.71,1958.93,1958.12,1958.93,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:55:00,1958.85,1961.21,1958.85,1960.68,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:56:00,1960.1,1960.21,1959.65,1960.18,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:57:00,1960.5,1961.23,1960.03,1960.03,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:58:00,1959.61,1959.61,1959.61,1959.61,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:59:00,1960.29,1960.29,1959.44,1960.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:00:00,1959.38,1960.67,1958.25,1960.09,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:01:00,1960.17,1960.17,1958.34,1958.43,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:02:00,1959.19,1959.19,1957.01,1957.24,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:03:00,1956.57,1956.57,1955.34,1955.34,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:04:00,1955.14,1956.07,1955.09,1955.9,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:05:00,1955.87,1955.93,1952.58,1953.93,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:06:00,1953.64,1954.0,1952.5,1953.58,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:07:00,1953.83,1954.0,1952.63,1953.73,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:08:00,1953.56,1955.48,1953.56,1954.72,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:09:00,1954.46,1956.36,1954.46,1956.36,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:10:00,1955.73,1956.02,1955.56,1955.99,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:11:00,1956.19,1956.19,1956.03,1956.19,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:12:00,1954.35,1957.41,1954.35,1957.41,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:13:00,1957.33,1957.8,1956.85,1956.85,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:14:00,1957.08,1957.08,1955.48,1955.48,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:15:00,1955.25,1955.38,1954.14,1954.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:16:00,1954.41,1954.41,1953.96,1953.96,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:17:00,1953.87,1955.45,1953.87,1955.45,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:18:00,1955.48,1957.09,1955.48,1957.09,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:19:00,1958.12,1958.12,1956.66,1956.66,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:20:00,1956.92,1957.88,1956.92,1957.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:21:00,1958.04,1958.53,1958.04,1958.53,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:22:00,1958.53,1958.53,1958.53,1958.53,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:23:00,1957.67,1958.34,1957.01,1958.34,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:24:00,1957.03,1957.21,1956.62,1956.62,1.0,0.0,0.0,0.0,0.0,0.0
