Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-04 09:29:00,341.56,341.6,341.56,341.6,1400.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:35:00,341.36,341.36,341.36,341.36,729.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:41:00,341.28,341.5,341.28,341.29,2226.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:43:00,341.13,341.13,341.13,341.13,525.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:44:00,340.9,340.9,340.81,340.81,1678.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:45:00,340.94,340.94,340.94,340.94,5327.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:47:00,341.18,341.18,341.18,341.18,778.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:50:00,340.68,340.68,340.68,340.68,419.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:51:00,340.66,340.66,340.66,340.66,310.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:54:00,340.94,340.94,340.94,340.94,358.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:00:00,341.24,341.24,341.24,341.24,453.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:02:00,341.02,341.02,341.02,341.02,472.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:08:00,341.66,341.66,341.65,341.65,734.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:09:00,341.65,341.65,341.65,341.65,1196.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:10:00,341.6,341.6,341.6,341.6,343.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:11:00,341.4,341.4,341.4,341.4,476.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:13:00,341.78,341.78,341.63,341.63,1092.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:18:00,342.5,342.5,342.5,342.5,757.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:22:00,342.46,342.46,342.46,342.46,298.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:24:00,342.48,342.57,342.48,342.57,1095.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:27:00,342.53,342.53,342.53,342.53,603.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:29:00,342.62,342.8,342.62,342.78,1658.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:31:00,342.9,342.91,342.9,342.91,623.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:32:00,342.88,342.88,342.88,342.88,309.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:33:00,342.86,342.86,342.86,342.86,799.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:35:00,343.0,343.0,342.78,342.78,2031.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:36:00,342.85,342.85,342.85,342.85,585.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:37:00,342.97,342.99,342.72,342.72,2476.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:43:00,342.71,342.71,342.66,342.66,1119.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:44:00,342.66,342.66,342.66,342.66,725.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:45:00,342.86,342.86,342.76,342.76,571.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:46:00,342.85,342.85,342.85,342.85,469.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:48:00,342.89,342.89,342.89,342.89,486.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:49:00,342.98,342.98,342.88,342.88,920.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:50:00,342.97,342.97,342.97,342.97,817.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:53:00,343.06,343.06,343.06,343.06,685.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:54:00,343.0,343.08,343.0,343.08,961.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:55:00,343.11,343.16,343.01,343.06,2959.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:56:00,343.3,343.3,343.3,343.3,861.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:58:00,343.27,343.27,343.27,343.27,468.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:59:00,343.3,343.3,343.3,343.3,803.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:01:00,343.36,343.36,343.36,343.36,828.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:04:00,343.31,343.31,343.27,343.27,1028.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:06:00,343.33,343.33,343.3,343.3,1040.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:07:00,343.3,343.3,343.23,343.23,1385.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:08:00,343.27,343.27,343.23,343.23,1187.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:09:00,343.3,343.3,343.28,343.28,1154.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:11:00,343.25,343.25,343.25,343.25,450.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:12:00,343.25,343.25,343.25,343.25,636.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:13:00,343.19,343.25,343.14,343.14,2110.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:14:00,343.24,343.24,343.01,343.02,3438.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:15:00,343.09,343.1,343.04,343.08,1792.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:16:00,343.1,343.11,343.1,343.11,652.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:17:00,343.0,343.0,342.83,342.83,3340.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:20:00,342.84,342.84,342.82,342.82,886.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:22:00,342.96,342.96,342.96,342.96,1502.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:23:00,342.93,343.0,342.93,343.0,1953.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:24:00,342.96,342.96,342.95,342.95,2081.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:26:00,342.77,343.01,342.74,343.01,3146.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:27:00,343.0,343.0,343.0,343.0,185.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:30:00,342.7,342.7,342.7,342.7,1196.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:31:00,342.89,342.93,342.89,342.91,2057.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:32:00,342.82,342.82,342.82,342.82,729.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:34:00,342.98,342.98,342.98,342.98,444.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:35:00,343.06,343.06,343.06,343.06,414.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:36:00,342.95,342.95,342.95,342.95,1623.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:37:00,342.92,342.93,342.92,342.93,511.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:38:00,342.95,342.95,342.95,342.95,1050.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:39:00,343.09,343.09,343.09,343.09,448.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:40:00,343.05,343.05,343.05,343.05,425.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:43:00,342.88,342.88,342.8,342.8,765.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:44:00,342.85,342.85,342.82,342.82,1112.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:45:00,342.97,343.03,342.97,343.03,1149.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:46:00,343.2,343.37,343.2,343.37,1702.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:47:00,343.34,343.34,343.34,343.34,577.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:49:00,343.4,343.67,343.4,343.67,5455.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:50:00,343.68,343.84,343.68,343.76,5485.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:52:00,343.58,343.58,343.58,343.58,456.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:54:00,343.77,343.77,343.77,343.77,467.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:55:00,343.85,343.85,343.85,343.85,703.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:56:00,343.77,343.77,343.69,343.69,1007.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:57:00,343.66,343.69,343.6,343.6,1704.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:58:00,343.73,343.85,343.73,343.84,2135.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:59:00,343.76,343.76,343.71,343.71,1021.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:00:00,343.51,344.33,343.45,344.3,24295.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:01:00,344.3,344.44,344.14,344.14,7883.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:02:00,344.0,344.06,344.0,344.04,1364.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:03:00,344.0,344.0,344.0,344.0,975.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:04:00,343.9,343.9,343.9,343.9,3670.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:05:00,343.85,343.85,343.63,343.74,2772.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:06:00,343.72,343.72,343.7,343.7,1936.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:07:00,343.69,343.69,343.65,343.69,2054.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:08:00,343.7,343.7,343.63,343.63,1404.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:09:00,343.91,343.91,343.9,343.9,1209.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:11:00,343.85,343.9,343.8,343.9,2542.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:12:00,344.0,344.0,343.99,343.99,1711.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:13:00,344.05,344.05,344.0,344.0,3288.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:14:00,344.32,344.32,344.32,344.32,1715.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:15:00,344.4,344.4,344.4,344.4,1219.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:16:00,344.4,344.42,344.4,344.42,1409.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:17:00,344.26,344.26,344.26,344.26,1234.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:18:00,344.22,344.22,344.22,344.22,784.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:19:00,344.0,344.0,344.0,344.0,781.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:20:00,343.9,343.9,343.89,343.89,1217.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:21:00,343.92,343.96,343.81,343.96,2232.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:22:00,343.94,343.94,343.94,343.94,383.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:23:00,343.88,343.88,343.88,343.88,957.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:24:00,343.79,343.79,343.79,343.79,1099.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:26:00,343.5,343.51,343.5,343.51,1949.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:27:00,343.26,343.26,343.26,343.26,1451.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:29:00,343.45,343.45,343.45,343.45,732.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:30:00,343.5,343.5,343.42,343.42,962.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:32:00,343.4,343.4,343.35,343.4,2719.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:34:00,343.49,343.49,343.46,343.46,2041.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:35:00,343.43,343.43,343.43,343.43,613.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:36:00,343.31,343.31,343.23,343.23,1991.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:37:00,343.1,343.1,343.06,343.06,1180.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:38:00,343.06,343.1,343.01,343.09,1631.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:39:00,343.0,343.0,342.9,342.9,6685.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:40:00,342.93,342.95,342.9,342.9,1422.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:41:00,342.86,343.1,342.86,343.1,1128.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:42:00,343.03,343.03,342.9,342.9,3027.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:43:00,342.9,342.9,342.86,342.9,1841.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:44:00,342.9,342.9,342.9,342.9,765.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:45:00,342.93,342.93,342.8,342.8,3991.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:46:00,342.9,342.9,342.9,342.9,2077.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:47:00,343.27,343.27,343.27,343.27,982.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:48:00,343.3,343.3,343.29,343.29,1170.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:49:00,343.28,343.3,343.25,343.3,1623.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:50:00,343.36,343.4,343.36,343.4,2420.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:51:00,343.46,343.52,343.46,343.47,2708.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:52:00,343.42,343.43,343.37,343.37,1209.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:53:00,343.38,343.4,343.32,343.4,2013.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:54:00,343.47,343.47,343.4,343.4,1604.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:55:00,343.57,343.57,343.4,343.4,2056.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:56:00,343.46,343.46,343.41,343.41,1419.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:57:00,343.41,343.47,343.33,343.38,7063.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:58:00,343.38,343.44,343.37,343.44,2504.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:59:00,343.44,343.44,343.4,343.4,858.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:00:00,344.25,344.4402,340.61,343.6799,86955.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:01:00,341.55,343.66,341.17,341.55,113474.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:02:00,343.63,343.8,341.38,341.55,11717.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:03:00,343.7,343.73,343.55,343.7,3419.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:04:00,343.7,343.85,343.4601,343.4601,3796.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:05:00,343.5,343.5,343.16,343.16,3521.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:06:00,343.6518,343.66,343.46,343.55,2718.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:07:00,343.31,343.32,343.31,343.32,857.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:08:00,343.51,343.72,343.42,343.72,4352.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:09:00,343.76,343.76,343.4,343.4,2244.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:10:00,343.37,343.398,343.23,343.27,2829.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:11:00,343.2943,343.2943,343.27,343.27,1180.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:12:00,343.21,343.21,343.21,343.21,797.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:13:00,343.47,343.47,343.3,343.3,1932.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:14:00,343.29,343.2901,343.16,343.2,9224.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:15:00,343.2,343.2,343.0,343.0101,5740.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:16:00,342.99,343.1,342.95,343.1,7998.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:17:00,343.1,343.42,343.1,343.42,2150.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:18:00,343.16,343.27,343.0,343.2,4504.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:19:00,343.42,343.42,343.19,343.26,3310.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:20:00,343.14,343.24,343.14,343.16,2043.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:21:00,343.3,343.42,343.23,343.42,1467.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:22:00,343.31,343.42,343.2,343.2,7144.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:23:00,343.29,343.3,343.23,343.23,2171.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:24:00,343.1955,343.1955,343.03,343.06,2954.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:25:00,343.15,343.15,343.15,343.15,277054.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:26:00,343.16,343.29,343.1101,343.29,1225.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:28:00,343.2,343.32,343.19,343.19,16770.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:29:00,343.2,343.26,343.2,343.26,935.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:30:00,343.24,343.24,342.93,342.93,5178.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:31:00,343.0,343.08,342.84,342.84,3525.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:32:00,342.73,342.78,342.72,342.76,3045.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:33:00,342.67,342.87,342.61,342.75,2817.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:34:00,342.59,342.95,342.59,342.92,3104.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:35:00,342.71,342.8109,342.71,342.81,1010.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:36:00,342.67,342.67,342.67,342.67,1180.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:37:00,342.82,342.9,342.78,342.9,1270.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:38:00,342.77,342.84,342.77,342.84,1150.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:39:00,342.8,342.93,342.8,342.92,1992.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:40:00,342.95,343.23,342.95,343.23,3171.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:41:00,343.09,343.2,343.09,343.2,2078.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:42:00,343.0,343.09,342.82,343.06,2312.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:43:00,342.99,343.0,342.99,343.0,695.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:44:00,343.08,343.09,343.0,343.0,1105.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:45:00,343.0,343.0,342.8,342.8,6658.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:46:00,342.78,342.87,342.77,342.77,3476.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:47:00,342.83,342.99,342.798,342.96,4081.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:48:00,342.77,342.93,342.66,342.66,2191.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:49:00,342.58,342.58,342.45,342.45,3958.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:50:00,342.43,342.4999,342.16,342.16,10101.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:51:00,342.24,342.48,342.09,342.4327,4735.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:52:00,342.5597,342.5597,342.4,342.52,3360.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:53:00,342.56,342.56,342.56,342.56,1267.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:55:00,342.6,342.77,342.6,342.77,2210.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:56:00,342.6,342.8,342.58,342.8,7311.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:57:00,342.996,342.996,342.88,342.88,3093.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:58:00,342.87,342.9292,342.87,342.9292,2167.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:59:00,342.87,342.9394,342.73,342.73,5912.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:00:00,342.49,342.55,342.36,342.55,2703.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:01:00,342.31,342.31,342.09,342.09,3972.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:02:00,342.11,342.11,341.83,341.83,8065.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:03:00,342.0,342.0,341.96,341.96,1424.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:04:00,341.94,341.94,341.84,341.846,1781.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:05:00,342.0,342.0,341.77,341.77,3913.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:06:00,341.78,341.8158,341.52,341.6,4551.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:07:00,341.7152,341.7152,341.7,341.7,1688.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:08:00,341.52,341.6885,341.49,341.49,6519.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:09:00,341.62,341.71,341.54,341.61,5226.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:10:00,342.0,342.0,342.0,342.0,2650.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:11:00,342.07,342.12,342.0,342.12,2425.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:12:00,342.12,342.34,342.12,342.34,1783.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:13:00,342.2983,342.2983,342.05,342.09,2015.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:14:00,342.08,342.4227,342.08,342.4227,2600.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:15:00,342.32,342.32,342.32,342.32,1295.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:16:00,342.1201,342.1597,342.1038,342.1597,2764.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:17:00,342.12,342.12,341.9,341.9,1832.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:18:00,341.8989,342.02,341.8989,342.0,2351.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:19:00,341.94,342.02,341.9392,342.0,1750.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:20:00,341.84,341.8896,341.84,341.86,1876.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:21:00,341.89,342.0,341.85,341.85,2764.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:22:00,342.0008,342.0008,341.85,341.9072,3808.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:23:00,342.03,342.3,341.85,342.3,2156.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:24:00,342.4,342.5,342.3,342.3,10782.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:25:00,342.5,342.77,342.47,342.72,13742.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:26:00,342.72,342.99,342.5778,342.99,9436.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:27:00,342.85,343.17,342.57,342.88,20225.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:28:00,342.89,343.44,342.89,343.16,30849.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:29:00,343.0,343.25,342.94,342.94,10503.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:30:00,342.96,343.31,340.69,341.785,990812.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:31:00,341.78,341.78,340.0,340.595,272522.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:32:00,340.61,341.05,339.79,340.175,304225.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:33:00,340.175,341.62,340.08,341.62,272522.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:34:00,341.56,342.09,340.93,341.48,206751.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:35:00,341.41,342.78,340.87,342.76,295955.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:36:00,342.8,342.99,341.77,342.03,377149.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:37:00,341.96,342.02,340.89,341.56,205099.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:38:00,341.555,342.4,341.305,341.99,197318.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:39:00,342.04,342.7,341.8,342.404,162182.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:40:00,342.4,342.64,341.07,341.14,193389.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:41:00,341.06,341.669,340.88,341.28,143088.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:42:00,341.307,342.35,341.03,342.33,647405.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:43:00,342.315,342.55,341.95,341.995,154126.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:44:00,342.0135,342.04,341.22,341.56,111089.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:45:00,341.56,341.8,341.09,341.19,157631.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:46:00,341.09,341.34,340.85,341.1601,158285.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:47:00,341.13,341.54,340.59,340.59,146695.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:48:00,340.64,341.431063,340.61,341.2801,169538.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:49:00,341.26,341.405,340.61,340.95,137575.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:50:00,340.94,341.3699,340.06,340.11,183800.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:51:00,340.17,340.2,339.075,339.35,371977.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:52:00,339.32,339.48,338.765,338.9482,212835.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:53:00,338.93,339.02,338.15,338.34,247793.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:54:00,338.33,338.53,337.96,338.38,240566.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:55:00,338.46,338.5,337.805,338.41,189706.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:56:00,338.38,338.43,337.0,337.13,178934.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:57:00,337.15,337.33,336.61,336.69,186281.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:58:00,336.69,336.83,336.14,336.56,235163.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:59:00,336.53,336.96,336.21,336.5351,144889.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:00:00,336.4,336.66,335.93,336.3,186299.0,0.0,0.0,0.0,0.0,0.0
