Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility
2026-02-13 08:36:00,0.09343,0.09343,0.09343,0.09343,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:37:00,0.09345,0.09349,0.0934,0.0934,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:38:00,0.0934,0.09341,0.09337,0.09338,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:39:00,0.09333,0.09336,0.09332,0.09335,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:40:00,0.09336,0.09342,0.09335,0.09335,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:41:00,0.09334,0.09334,0.09331,0.09333,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:42:00,0.09332,0.09332,0.09326,0.09329,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:43:00,0.09329,0.09335,0.09329,0.09335,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:44:00,0.09336,0.09337,0.09334,0.09337,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:45:00,0.09337,0.09348,0.09337,0.09344,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:46:00,0.09342,0.09342,0.09338,0.09339,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:47:00,0.09341,0.0937,0.09341,0.09369,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:48:00,0.09369,0.09392,0.09369,0.09388,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:49:00,0.09389,0.09395,0.09389,0.09392,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:50:00,0.09391,0.09391,0.09379,0.09383,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:51:00,0.09383,0.09383,0.09383,0.09383,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:52:00,0.09384,0.09386,0.09366,0.09367,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:53:00,0.0937,0.09376,0.0937,0.09372,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:54:00,0.09371,0.09373,0.09367,0.09373,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:55:00,0.09372,0.09372,0.09362,0.09362,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:56:00,0.09365,0.09383,0.09365,0.0938,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:57:00,0.09378,0.09379,0.09375,0.09379,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:58:00,0.0938,0.09384,0.09377,0.09377,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 08:59:00,0.09378,0.09382,0.09378,0.09382,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:00:00,0.09379,0.0938,0.09374,0.09376,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:01:00,0.09374,0.09374,0.09361,0.09361,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:02:00,0.09363,0.09364,0.09357,0.09357,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:03:00,0.09357,0.09361,0.09353,0.09361,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:04:00,0.09362,0.09364,0.09358,0.0936,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:05:00,0.09359,0.09368,0.09353,0.09353,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:06:00,0.09353,0.09353,0.0935,0.09352,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:07:00,0.09353,0.09354,0.09352,0.09352,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:08:00,0.09351,0.09351,0.09345,0.09347,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:09:00,0.09346,0.09347,0.09344,0.09347,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:10:00,0.09348,0.09349,0.09346,0.09348,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:11:00,0.09348,0.0935,0.09347,0.0935,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:12:00,0.09348,0.0935,0.09344,0.09344,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:13:00,0.09343,0.09343,0.09328,0.0933,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:14:00,0.09332,0.0934,0.09332,0.09335,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:15:00,0.09336,0.09341,0.09336,0.09341,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:16:00,0.09342,0.09361,0.09342,0.09349,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:17:00,0.09349,0.09351,0.09347,0.09347,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:18:00,0.09346,0.0935,0.09344,0.0935,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:19:00,0.09347,0.09349,0.09345,0.09345,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:20:00,0.09347,0.09347,0.09345,0.09345,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:21:00,0.09347,0.0936,0.09347,0.0936,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:22:00,0.09361,0.09364,0.09349,0.09349,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:23:00,0.0935,0.09354,0.0935,0.09352,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:24:00,0.09354,0.09362,0.09354,0.09355,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:25:00,0.09355,0.09355,0.09351,0.09351,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:26:00,0.09351,0.09354,0.09351,0.09354,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:27:00,0.09355,0.09359,0.09355,0.09359,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:28:00,0.09359,0.09364,0.09359,0.09364,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:29:00,0.09363,0.09368,0.09363,0.09368,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:30:00,0.09368,0.0937,0.09365,0.0937,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:31:00,0.09371,0.09371,0.09362,0.09363,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:32:00,0.09359,0.0936,0.09359,0.0936,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:33:00,0.09359,0.09368,0.09359,0.09368,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:34:00,0.09365,0.09369,0.09364,0.09369,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:35:00,0.0937,0.09372,0.09365,0.09367,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:36:00,0.09368,0.09373,0.09362,0.09368,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:37:00,0.09368,0.09369,0.09358,0.09359,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:38:00,0.09359,0.09361,0.09357,0.09358,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:39:00,0.09358,0.09358,0.09355,0.09356,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:40:00,0.09354,0.09354,0.09352,0.09352,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:41:00,0.09352,0.09356,0.09352,0.09356,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:42:00,0.09354,0.09357,0.09354,0.09357,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:43:00,0.09355,0.09355,0.09355,0.09355,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:44:00,0.09355,0.09357,0.0935,0.09352,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:45:00,0.09351,0.09355,0.09351,0.09355,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:46:00,0.09354,0.09355,0.09353,0.09355,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:47:00,0.09353,0.0936,0.09353,0.09359,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:48:00,0.0936,0.09367,0.0936,0.09364,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:49:00,0.09362,0.09367,0.09361,0.09366,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:50:00,0.09365,0.09365,0.09353,0.09359,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:51:00,0.09354,0.09362,0.09354,0.09362,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:52:00,0.09359,0.09362,0.09358,0.09362,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:53:00,0.09363,0.09366,0.09363,0.09365,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:54:00,0.09367,0.09368,0.09364,0.09364,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:55:00,0.09365,0.09368,0.09363,0.09368,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:56:00,0.09366,0.09366,0.09366,0.09366,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:58:00,0.09365,0.09365,0.09356,0.09358,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 09:59:00,0.09358,0.0936,0.09358,0.0936,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:00:00,0.09359,0.0936,0.09355,0.09357,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:01:00,0.09359,0.09361,0.09356,0.09356,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:02:00,0.09358,0.09359,0.09358,0.09359,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:03:00,0.09358,0.09358,0.09354,0.09358,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:04:00,0.09358,0.09358,0.09349,0.09349,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:05:00,0.0935,0.09351,0.09344,0.09344,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:06:00,0.09343,0.09345,0.09341,0.09344,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:07:00,0.09345,0.09351,0.09345,0.09351,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:08:00,0.09352,0.09354,0.09351,0.09354,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:09:00,0.09354,0.09354,0.09347,0.09351,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:10:00,0.09349,0.09352,0.09349,0.09351,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:11:00,0.09353,0.0936,0.09353,0.0936,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:12:00,0.09355,0.09358,0.09355,0.09358,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:13:00,0.09356,0.09356,0.09345,0.09347,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:14:00,0.09348,0.09351,0.09348,0.09351,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:15:00,0.0935,0.09353,0.0935,0.09353,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:16:00,0.09351,0.09364,0.09351,0.09364,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:17:00,0.09359,0.09361,0.09356,0.09361,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:18:00,0.09362,0.09375,0.09362,0.09375,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:19:00,0.09376,0.09384,0.09366,0.09375,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:20:00,0.09374,0.09374,0.09361,0.09361,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:21:00,0.09361,0.09365,0.09361,0.09365,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:22:00,0.09364,0.09365,0.09364,0.09364,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:23:00,0.09366,0.09367,0.09356,0.09356,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:24:00,0.09355,0.09365,0.09355,0.09365,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:25:00,0.09366,0.09372,0.09366,0.09371,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:26:00,0.0937,0.09374,0.0937,0.09374,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:27:00,0.09374,0.09376,0.09371,0.09375,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:28:00,0.09373,0.09374,0.09372,0.09373,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:29:00,0.09373,0.09374,0.09367,0.09367,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:30:00,0.09367,0.09371,0.09365,0.09368,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:31:00,0.09368,0.09368,0.09363,0.09363,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:32:00,0.09366,0.09366,0.09365,0.09365,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:33:00,0.09366,0.09391,0.09366,0.09388,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:34:00,0.09389,0.09403,0.09389,0.09392,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:35:00,0.09391,0.09391,0.09387,0.0939,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:36:00,0.09388,0.09389,0.09385,0.09386,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:37:00,0.09388,0.09394,0.09387,0.09391,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:38:00,0.09394,0.09394,0.09389,0.09389,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:39:00,0.09391,0.09392,0.0938,0.0938,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:40:00,0.0938,0.09382,0.09379,0.09379,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:41:00,0.09379,0.09386,0.09379,0.09386,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:42:00,0.09386,0.09391,0.09386,0.09391,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:43:00,0.09389,0.09391,0.09383,0.09386,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:44:00,0.09385,0.09386,0.09383,0.09386,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:45:00,0.09386,0.09386,0.09385,0.09385,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:46:00,0.09386,0.09388,0.09385,0.09388,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:47:00,0.09387,0.09387,0.09381,0.09381,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:48:00,0.0938,0.0938,0.09376,0.09377,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:49:00,0.09378,0.09381,0.09378,0.09379,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:50:00,0.09382,0.09385,0.09382,0.09385,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:51:00,0.09385,0.09388,0.09384,0.09384,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:52:00,0.09382,0.09386,0.09376,0.09386,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:53:00,0.09387,0.09389,0.09385,0.09389,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:54:00,0.09387,0.09387,0.0938,0.0938,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:55:00,0.09383,0.09387,0.09383,0.09387,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:56:00,0.09387,0.09387,0.09385,0.09385,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:57:00,0.0939,0.09391,0.09388,0.09391,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:58:00,0.0939,0.0939,0.09383,0.09383,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 10:59:00,0.09383,0.09385,0.09382,0.09385,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:00:00,0.09384,0.09385,0.09383,0.09383,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:01:00,0.09383,0.09383,0.09379,0.0938,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:02:00,0.0938,0.09384,0.0938,0.09384,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:03:00,0.09383,0.09384,0.09383,0.09383,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:04:00,0.09384,0.09395,0.09384,0.09395,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:05:00,0.09396,0.09401,0.09396,0.09399,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:06:00,0.09399,0.09399,0.09397,0.09397,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:07:00,0.09399,0.09403,0.09399,0.094,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:08:00,0.094,0.094,0.09386,0.09386,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:09:00,0.09387,0.09391,0.09383,0.09383,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:10:00,0.09383,0.09383,0.09382,0.09382,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:11:00,0.09381,0.09381,0.09374,0.09377,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:12:00,0.09377,0.09377,0.09373,0.09374,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:13:00,0.09377,0.09384,0.09377,0.09384,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:14:00,0.09385,0.09389,0.09385,0.09389,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:15:00,0.09387,0.09387,0.09387,0.09387,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:16:00,0.0939,0.09394,0.09388,0.09393,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:17:00,0.09394,0.09397,0.09384,0.09384,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:18:00,0.09386,0.09386,0.09381,0.09382,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:19:00,0.09382,0.09392,0.09382,0.09392,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:20:00,0.09392,0.09398,0.09391,0.09391,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:21:00,0.0939,0.0939,0.09378,0.09378,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:22:00,0.09377,0.09378,0.09374,0.09378,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:23:00,0.09379,0.09387,0.09379,0.09387,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:24:00,0.09387,0.0939,0.09382,0.0939,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:25:00,0.09387,0.09387,0.09384,0.09386,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:26:00,0.09384,0.09392,0.09384,0.09392,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:27:00,0.09392,0.09395,0.09386,0.0939,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:28:00,0.09391,0.09397,0.09391,0.09397,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:29:00,0.09396,0.09396,0.0939,0.09392,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:30:00,0.0939,0.0939,0.0938,0.0938,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:31:00,0.09378,0.09378,0.09364,0.09369,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:32:00,0.09371,0.09373,0.09362,0.09365,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:33:00,0.09367,0.09367,0.09355,0.09359,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:34:00,0.09361,0.09372,0.0936,0.09372,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:35:00,0.09369,0.0937,0.09365,0.0937,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:36:00,0.09371,0.09374,0.09371,0.09373,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:37:00,0.0937,0.0937,0.09366,0.09366,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:38:00,0.09366,0.09387,0.09366,0.09382,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:39:00,0.09378,0.0938,0.09375,0.0938,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:40:00,0.09378,0.09378,0.09372,0.09374,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:41:00,0.09379,0.09379,0.09379,0.09379,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:42:00,0.09384,0.09387,0.09382,0.09382,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:43:00,0.09386,0.09391,0.0938,0.09381,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:44:00,0.0938,0.09389,0.0938,0.09389,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:45:00,0.09389,0.09389,0.09378,0.09378,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:46:00,0.0938,0.09389,0.0938,0.09389,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:47:00,0.09387,0.09392,0.09387,0.0939,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:48:00,0.09392,0.09392,0.09382,0.09388,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:49:00,0.09388,0.09392,0.09388,0.09392,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:50:00,0.09388,0.09389,0.09387,0.09388,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:51:00,0.09387,0.09387,0.09385,0.09386,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:52:00,0.09387,0.09395,0.09387,0.09388,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:53:00,0.09387,0.09396,0.09387,0.09396,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:54:00,0.09393,0.09395,0.0939,0.09391,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:55:00,0.0939,0.094,0.09388,0.09396,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:56:00,0.09394,0.094,0.09391,0.09394,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:57:00,0.09397,0.09399,0.09387,0.09393,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 11:59:00,0.09393,0.09393,0.09388,0.09391,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:00:00,0.09389,0.09389,0.09377,0.09379,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:01:00,0.09377,0.09377,0.09372,0.09374,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:02:00,0.09375,0.09375,0.09364,0.09368,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:03:00,0.09366,0.09366,0.09352,0.09352,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:04:00,0.09353,0.09354,0.09352,0.09353,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:05:00,0.09352,0.09353,0.09339,0.09342,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:06:00,0.09343,0.09343,0.0933,0.09334,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:07:00,0.09335,0.09337,0.09332,0.09332,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:08:00,0.09335,0.09336,0.09335,0.09336,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:09:00,0.09338,0.09342,0.09338,0.09339,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:10:00,0.09338,0.0934,0.09337,0.09338,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:11:00,0.09338,0.09339,0.09332,0.09332,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:12:00,0.09332,0.09345,0.09332,0.09345,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:13:00,0.09345,0.09345,0.09338,0.0934,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:14:00,0.09341,0.09341,0.09334,0.09334,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:15:00,0.09332,0.09334,0.09332,0.09333,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:16:00,0.09331,0.09335,0.09331,0.09333,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:17:00,0.09334,0.09345,0.09334,0.09345,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:18:00,0.09346,0.0935,0.09346,0.09348,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:19:00,0.09348,0.0935,0.09347,0.09347,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:20:00,0.09346,0.09352,0.09345,0.09352,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:21:00,0.09352,0.09354,0.09351,0.09351,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:22:00,0.09351,0.09351,0.0934,0.0934,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:23:00,0.09339,0.09344,0.09339,0.09343,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:24:00,0.09341,0.09341,0.09335,0.09337,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:25:00,0.09337,0.09345,0.09334,0.09345,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:26:00,0.09345,0.09348,0.09344,0.09344,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:27:00,0.09347,0.0935,0.09347,0.09349,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:28:00,0.09351,0.09352,0.09344,0.09344,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:29:00,0.09344,0.09346,0.0934,0.0934,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:30:00,0.09342,0.09342,0.0934,0.0934,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:31:00,0.09343,0.09347,0.09343,0.09344,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:32:00,0.09343,0.09345,0.0934,0.0934,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:33:00,0.09341,0.09341,0.09338,0.09338,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:34:00,0.09336,0.09337,0.09333,0.09333,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:35:00,0.09333,0.09333,0.09328,0.09332,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:36:00,0.09331,0.09334,0.09326,0.09334,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:37:00,0.09335,0.09348,0.09335,0.09348,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:38:00,0.09346,0.09348,0.09346,0.09348,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:39:00,0.09345,0.09345,0.09336,0.09339,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:40:00,0.09341,0.09342,0.09341,0.09341,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 12:41:00,0.09341,0.09348,0.09341,0.09348,1.0,0.0,0.0,0.0,0.0,0.0
