Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility,Ticker
2026-02-10 11:07:00,0.09332,0.09332,0.09327,0.09328,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:08:00,0.09326,0.09326,0.09314,0.09314,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:09:00,0.09314,0.09318,0.09311,0.09318,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:10:00,0.09317,0.09318,0.09312,0.09316,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:11:00,0.09317,0.09319,0.09315,0.09316,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:12:00,0.09317,0.0932,0.09314,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:13:00,0.09321,0.09322,0.0932,0.09321,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:14:00,0.09319,0.09322,0.09318,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:15:00,0.09319,0.09319,0.09308,0.09309,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:16:00,0.09309,0.09312,0.09308,0.09312,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:17:00,0.09312,0.09329,0.09312,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:18:00,0.09328,0.09328,0.09324,0.09327,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:19:00,0.09327,0.09334,0.09326,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:20:00,0.09327,0.09327,0.0932,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:21:00,0.09319,0.09323,0.09315,0.09323,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:22:00,0.09323,0.09326,0.09323,0.09324,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:23:00,0.09326,0.09329,0.09321,0.09323,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:24:00,0.09323,0.09329,0.09322,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:25:00,0.09326,0.09328,0.09325,0.09326,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:26:00,0.09325,0.09326,0.09324,0.09324,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:27:00,0.09325,0.09327,0.09321,0.09323,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:28:00,0.09324,0.09328,0.09324,0.09325,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:29:00,0.09325,0.09326,0.09324,0.09324,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:30:00,0.09323,0.09333,0.09318,0.09327,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:31:00,0.09329,0.09334,0.09329,0.09331,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:32:00,0.09331,0.09338,0.0933,0.09338,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:33:00,0.09335,0.09338,0.09335,0.09337,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:34:00,0.09336,0.09336,0.09326,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:35:00,0.09329,0.0933,0.09329,0.0933,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:36:00,0.09329,0.09329,0.09324,0.09324,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:37:00,0.09326,0.09326,0.09319,0.09321,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:38:00,0.0932,0.0932,0.09307,0.09307,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:39:00,0.09308,0.09309,0.09304,0.09304,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:40:00,0.09304,0.09304,0.09292,0.09298,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:41:00,0.09301,0.09301,0.09287,0.09294,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:42:00,0.09295,0.09297,0.09285,0.09285,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:43:00,0.09287,0.09288,0.09281,0.09284,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:44:00,0.09281,0.09294,0.09266,0.09294,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:45:00,0.09293,0.09293,0.0928,0.09288,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:46:00,0.09288,0.09293,0.09284,0.09289,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:47:00,0.09287,0.09295,0.09276,0.09295,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:48:00,0.09296,0.09303,0.09291,0.09302,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:49:00,0.093,0.09305,0.09297,0.09299,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:50:00,0.09301,0.09307,0.09301,0.09307,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:51:00,0.09304,0.09304,0.09297,0.09297,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:52:00,0.09296,0.09296,0.09287,0.0929,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:53:00,0.09289,0.09289,0.09282,0.09284,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:54:00,0.09285,0.09286,0.09277,0.09277,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:55:00,0.09277,0.09282,0.09273,0.09277,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:56:00,0.09277,0.09281,0.09277,0.09279,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:57:00,0.09278,0.09284,0.09275,0.09277,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:58:00,0.09279,0.09283,0.09278,0.09283,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:59:00,0.09284,0.09285,0.09281,0.09284,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:00:00,0.09285,0.0929,0.09285,0.0929,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:01:00,0.09291,0.093,0.09291,0.09296,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:02:00,0.09294,0.09299,0.09291,0.09299,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:03:00,0.09294,0.09303,0.09293,0.09301,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:04:00,0.09303,0.09305,0.09298,0.093,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:05:00,0.093,0.0931,0.09299,0.09308,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:06:00,0.09309,0.09311,0.09305,0.09311,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:07:00,0.09308,0.09308,0.09294,0.09294,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:08:00,0.09293,0.09293,0.09286,0.09293,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:09:00,0.09292,0.09297,0.09288,0.09294,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:10:00,0.09293,0.09298,0.09289,0.09295,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:11:00,0.09296,0.093,0.09295,0.09295,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:12:00,0.09296,0.09297,0.09289,0.09289,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:13:00,0.0929,0.0929,0.09289,0.09289,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:14:00,0.0929,0.0929,0.09287,0.09288,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:15:00,0.09289,0.0929,0.09287,0.0929,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:16:00,0.09291,0.09292,0.09283,0.09283,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:17:00,0.09285,0.09288,0.09285,0.09285,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:18:00,0.09284,0.09292,0.09283,0.09291,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:19:00,0.09292,0.09292,0.09277,0.09279,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:20:00,0.0928,0.09295,0.0928,0.09293,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:21:00,0.09293,0.093,0.09293,0.093,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:22:00,0.09301,0.09302,0.0929,0.09291,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:23:00,0.0929,0.09298,0.0929,0.09298,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:24:00,0.09299,0.09302,0.09298,0.09302,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:25:00,0.09302,0.09305,0.09302,0.09305,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:26:00,0.09305,0.09308,0.09304,0.09306,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:27:00,0.09308,0.09309,0.09305,0.09306,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:28:00,0.09305,0.09305,0.09299,0.09301,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:29:00,0.09299,0.09301,0.09298,0.093,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:30:00,0.093,0.093,0.09295,0.09299,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:31:00,0.093,0.09307,0.093,0.09302,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:32:00,0.09303,0.09305,0.09297,0.09305,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:33:00,0.09303,0.09311,0.09302,0.09311,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:34:00,0.09311,0.09311,0.09289,0.09291,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:35:00,0.09288,0.09289,0.09281,0.09284,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:36:00,0.09287,0.09289,0.09287,0.09289,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:37:00,0.0929,0.09292,0.0929,0.09291,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:38:00,0.0929,0.09292,0.09288,0.0929,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:39:00,0.09289,0.09289,0.09287,0.09287,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:40:00,0.09289,0.0929,0.09285,0.09286,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:41:00,0.09286,0.09292,0.09286,0.09288,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:42:00,0.09288,0.09291,0.09284,0.09287,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:43:00,0.09281,0.09281,0.09279,0.09281,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:44:00,0.09282,0.0929,0.09282,0.0929,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:45:00,0.09287,0.09291,0.09283,0.09284,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:46:00,0.09286,0.09293,0.09281,0.0929,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:47:00,0.09288,0.09294,0.09283,0.09294,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:48:00,0.09293,0.09293,0.09286,0.09288,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:49:00,0.09287,0.09293,0.09281,0.0929,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:50:00,0.09291,0.09294,0.0929,0.0929,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:51:00,0.0929,0.09294,0.09289,0.0929,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:52:00,0.09292,0.09292,0.09286,0.09286,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:53:00,0.09285,0.0929,0.0928,0.09287,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:54:00,0.0929,0.09295,0.0929,0.0929,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:55:00,0.09289,0.09293,0.09289,0.09292,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:56:00,0.09293,0.09298,0.09293,0.09297,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:57:00,0.09298,0.09298,0.09294,0.09298,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:58:00,0.09298,0.09298,0.09295,0.09295,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 12:59:00,0.09297,0.09297,0.09295,0.09295,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:00:00,0.09297,0.09297,0.09281,0.09284,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:01:00,0.09284,0.09286,0.09279,0.09284,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:02:00,0.09285,0.09287,0.09281,0.09286,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:03:00,0.09288,0.09296,0.09288,0.09296,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:04:00,0.09295,0.09298,0.09285,0.09285,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:05:00,0.09287,0.09302,0.09267,0.09302,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:06:00,0.09299,0.09299,0.09283,0.09292,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:07:00,0.0929,0.09297,0.09285,0.09288,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:08:00,0.09288,0.09293,0.09287,0.09293,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:09:00,0.09294,0.09304,0.09293,0.09295,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:10:00,0.09294,0.09294,0.09288,0.09291,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:11:00,0.09291,0.09296,0.09286,0.09286,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:12:00,0.09285,0.09285,0.09274,0.09283,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:13:00,0.09283,0.09294,0.09283,0.09294,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:14:00,0.09292,0.09294,0.09288,0.09292,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:15:00,0.09291,0.09291,0.09281,0.09284,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:16:00,0.09282,0.09283,0.09278,0.09282,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:17:00,0.09281,0.09288,0.09281,0.09287,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:18:00,0.09288,0.09305,0.09288,0.09301,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:19:00,0.09304,0.09306,0.09298,0.09298,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:20:00,0.09301,0.09306,0.09301,0.09306,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:21:00,0.09305,0.09305,0.09297,0.09297,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:22:00,0.093,0.0931,0.093,0.0931,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:23:00,0.0931,0.0931,0.09307,0.09307,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:24:00,0.09309,0.09312,0.09309,0.09312,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:25:00,0.09313,0.09321,0.09312,0.09321,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:26:00,0.0932,0.09322,0.09315,0.09315,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:27:00,0.09314,0.09318,0.09312,0.09318,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:28:00,0.09318,0.09321,0.09318,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:29:00,0.09319,0.09321,0.09317,0.09317,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:30:00,0.09316,0.09322,0.09307,0.09307,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:31:00,0.0931,0.0932,0.0931,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:32:00,0.09321,0.09353,0.09321,0.09353,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:33:00,0.09351,0.09356,0.09339,0.09348,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:34:00,0.09347,0.09359,0.09342,0.09352,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:35:00,0.09355,0.09358,0.09344,0.09348,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:36:00,0.09346,0.09352,0.09346,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:37:00,0.09349,0.09354,0.09347,0.09349,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:38:00,0.0935,0.0935,0.09341,0.09343,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:39:00,0.09341,0.09348,0.0934,0.09348,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:40:00,0.09345,0.09352,0.09338,0.09338,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:41:00,0.09337,0.09344,0.09337,0.09342,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:42:00,0.09344,0.09346,0.09341,0.09341,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:43:00,0.09342,0.09343,0.09339,0.09343,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:44:00,0.09341,0.09347,0.09341,0.09346,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:45:00,0.09348,0.09353,0.09347,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:46:00,0.09353,0.09354,0.09342,0.09342,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:47:00,0.09343,0.09346,0.09338,0.0934,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:48:00,0.0934,0.0934,0.09337,0.09337,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:49:00,0.09336,0.09336,0.09323,0.09323,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:50:00,0.09322,0.09322,0.09313,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:51:00,0.09321,0.09325,0.09317,0.09325,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:52:00,0.09325,0.0933,0.09321,0.09325,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:53:00,0.09324,0.09325,0.09324,0.09324,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:54:00,0.09324,0.09334,0.09324,0.09334,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:55:00,0.09334,0.09337,0.09332,0.09332,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:56:00,0.09332,0.09334,0.09332,0.09334,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:57:00,0.09335,0.09341,0.09335,0.09341,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:58:00,0.09336,0.09336,0.09331,0.09333,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 13:59:00,0.09334,0.09335,0.0933,0.09335,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:00:00,0.09332,0.09337,0.09331,0.09333,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:01:00,0.09332,0.09332,0.09316,0.09316,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:02:00,0.09319,0.09322,0.09319,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:03:00,0.09318,0.09318,0.09303,0.09311,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:04:00,0.0931,0.09313,0.09301,0.09304,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:05:00,0.09305,0.09312,0.09305,0.09307,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:06:00,0.09308,0.09309,0.09301,0.09309,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:07:00,0.09307,0.09308,0.09303,0.09305,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:08:00,0.09304,0.09306,0.09302,0.09304,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:09:00,0.09304,0.09305,0.09301,0.09303,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:10:00,0.09305,0.09313,0.09304,0.09309,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:11:00,0.09308,0.09308,0.09299,0.09303,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:12:00,0.09303,0.09305,0.093,0.093,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:13:00,0.093,0.09301,0.09299,0.09301,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:14:00,0.09301,0.09309,0.09301,0.09305,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:15:00,0.09307,0.09315,0.09304,0.09315,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:16:00,0.09311,0.09351,0.0931,0.09341,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:17:00,0.0934,0.0935,0.0934,0.09342,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:18:00,0.09341,0.09368,0.09337,0.09358,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:19:00,0.09359,0.09368,0.09352,0.09355,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:20:00,0.09354,0.09354,0.09331,0.09332,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:21:00,0.09336,0.09341,0.09332,0.09341,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:22:00,0.09341,0.09344,0.09333,0.09333,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:23:00,0.09333,0.09333,0.09323,0.09328,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:24:00,0.09325,0.09325,0.09317,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:25:00,0.09321,0.09323,0.0931,0.09316,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:26:00,0.09314,0.09314,0.09305,0.09305,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:27:00,0.09304,0.09316,0.09304,0.09313,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:28:00,0.09312,0.09315,0.09309,0.09315,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:29:00,0.09316,0.09318,0.09312,0.09312,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:30:00,0.09311,0.09329,0.09309,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:31:00,0.0933,0.09352,0.09319,0.09326,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:32:00,0.09325,0.09344,0.09325,0.09332,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:33:00,0.09331,0.09331,0.09305,0.09306,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:34:00,0.09309,0.09327,0.09307,0.09319,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:35:00,0.09322,0.09333,0.09319,0.09327,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:36:00,0.09329,0.09334,0.09301,0.09312,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:37:00,0.0931,0.09311,0.09262,0.09262,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:38:00,0.09261,0.09262,0.09211,0.0924,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:39:00,0.09241,0.09266,0.09229,0.09254,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:40:00,0.09249,0.09254,0.09208,0.09214,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:41:00,0.09207,0.0924,0.09207,0.09221,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:42:00,0.09222,0.09222,0.09175,0.09189,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 14:43:00,0.09186,0.09246,0.09186,0.09224,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
