Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend,Ticker
2026-02-05 18:54:00,65656.01,66107.0,65624.57,65678.9,31.015560379999968,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:55:00,65661.97,66080.0,65580.0,66024.0,60.5033360600001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:56:00,65776.0,66317.0,65754.0,66008.01,128.48647866999897,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:57:00,66008.01,66454.0,65984.03,66103.93,60.41984839000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:58:00,66103.94,66514.0,66087.7,66260.0,90.40908032999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:59:00,66257.05,66575.0,66204.09,66210.26,54.94314859000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:00:00,66205.97,66478.0,66018.34,66072.2,49.111836280000055,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:01:00,66072.51,66312.0,65871.41,65936.01,55.44757953999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:02:00,65936.01,66337.0,65910.78,66033.99,30.061996540000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:03:00,66037.43,66593.0,66037.43,66400.0,54.62360481999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:04:00,66135.96,66502.0,66071.5,66096.0,66.82934847999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:05:00,66103.99,66538.0,65969.69,66262.0,49.757272019999796,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:06:00,66261.98,66729.0,66215.7,66267.8,86.11285134000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:07:00,66248.97,66543.0,66068.64,66095.95,52.58141845999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:08:00,66086.4,66404.0,65999.01,66033.85,64.88397513999973,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:09:00,66034.9,66399.0,65968.66,65990.0,55.83448952999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:10:00,65989.99,66302.0,65906.2,66060.7,51.540576279999875,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:11:00,66311.0,66466.0,66035.95,66214.0,59.788560280000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:12:00,66215.51,66578.0,66058.93,66189.99,48.077673560000036,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:13:00,66189.99,66450.0,66060.0,66109.01,35.59700266999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:14:00,66109.02,66473.0,66069.5,66138.31,55.72492693999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:15:00,66138.31,66554.0,66022.2,66300.34,49.68299606000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:16:00,66297.53,66683.0,66216.65,66337.5,49.37739075999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:17:00,66346.12,66649.0,66224.88,66348.6,28.318320339999957,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:18:00,66352.28,66556.0,66117.8,66134.67,34.15940160999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:19:00,66132.65,66543.0,66129.6,66266.01,28.506377470000025,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:20:00,66268.89,66482.0,66021.22,66037.99,47.26886559999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:21:00,66036.44,66460.0,66023.99,66028.57,35.00645203999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:22:00,66028.29,66276.0,65862.57,65939.98,79.4330617,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:23:00,65939.98,66206.0,65871.62,65884.0,23.01264811,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:24:00,65882.36,66153.0,65723.7,65838.0,50.87268511000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:25:00,65837.78,66061.0,65500.01,65546.0,85.74222562000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:26:00,65545.99,65939.0,65480.4,65612.0,51.8388555199998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:27:00,65610.01,65973.0,65583.99,65872.0,65.40287090999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:28:00,65633.0,65959.0,65607.31,65643.74,36.00799905999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:29:00,65646.81,65996.0,65538.76,65721.2,153.60952522000142,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:30:00,65721.2,65972.0,65573.28,65610.08,96.11184272000098,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:31:00,65611.15,66170.0,65600.38,65840.03,61.52856934000011,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:32:00,65840.55,66121.0,65538.01,65549.99,53.59992975999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:33:00,65545.32,66051.0,65528.21,65705.99,74.62046116999974,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:34:00,65698.0,66105.0,65682.8,65826.0,26.861153620000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:35:00,65821.32,66105.0,65681.11,65823.36,73.0622432399996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:36:00,65818.0,66160.0,65702.3,65813.22,48.48360620999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:37:00,65804.0,66250.0,65755.88,65949.1,47.41536145000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:38:00,65949.08,66263.0,65855.02,65912.0,68.8214616900001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:39:00,65908.01,66250.0,65828.71,65830.04,55.34883092,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:40:00,65830.04,66148.0,65757.6,65793.33,41.99167087000031,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:41:00,65790.0,66051.0,65716.55,65736.7,30.846344700000223,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:42:00,65736.7,66063.0,65638.76,65658.01,93.549381769999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:43:00,65658.02,65936.0,65571.6,65636.0,46.40657321000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:44:00,65639.31,65937.0,65612.0,65666.28,24.396109450000278,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:45:00,65666.31,66030.0,65652.0,65690.15,32.80536469000021,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:46:00,65691.99,65903.0,65524.3,65561.92,41.48092741000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:47:00,65561.92,65787.0,65350.0,65397.28,52.23076875000031,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:48:00,65387.6,65691.0,65325.61,65332.0,106.99051210999966,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:49:00,65331.99,65680.0,65326.99,65395.26,87.84991457999922,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:50:00,65397.09,65734.0,65308.02,65392.54,56.36445562999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:51:00,65390.92,65589.0,65125.0,65166.92,109.36820315999941,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:52:00,65167.3,65422.0,65046.6,65095.96,90.99460976999879,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:53:00,65095.95,65505.0,65082.2,65192.0,62.95459180000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:54:00,65181.9,65554.0,65101.0,65178.0,50.40328190000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:55:00,65174.93,65439.0,65103.64,65169.97,37.52958248000029,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:56:00,65169.98,65499.0,65086.7,65350.0,35.35099383000029,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:57:00,65155.79,65432.0,65134.3,65155.46,55.94794103000022,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:58:00,65353.0,65398.0,65058.45,65154.09,28.52278822000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 19:59:00,65352.0,65358.0,65081.79,65119.05,37.31445838000027,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:00:00,65119.04,65361.0,65025.0,65297.0,86.3773403499995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:01:00,65297.0,65559.0,65100.7,65328.66,93.9102790699988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:02:00,65328.76,65616.0,65136.8,65158.05,73.74424780999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:03:00,65157.36,65380.0,65055.6,65141.85,75.86320871999956,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:04:00,65141.85,65383.0,65080.07,65081.76,61.07317148999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:05:00,65081.75,65375.0,65000.0,65004.03,89.02171495999963,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:06:00,65005.48,65381.0,64916.01,65073.7,399.98049920000705,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:07:00,65073.69,65504.0,65035.41,65316.68,65.94803093999978,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:08:00,65315.36,65690.0,65287.47,65449.5,99.34301046999884,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:09:00,65449.49,65748.0,65388.22,65484.0,56.65679227000027,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:10:00,65483.99,65711.0,65304.0,65325.36,57.12555716000017,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:11:00,65330.83,65560.0,65146.56,65170.74,52.59752783000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:12:00,65170.74,65416.0,65063.08,65086.64,62.95495227000021,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:13:00,65086.64,65342.0,64955.82,65200.0,49.64367468000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:14:00,64990.86,65213.0,64820.0,64900.0,110.31024152000028,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:15:00,64901.99,65151.0,64336.9,64430.88,310.0109684600011,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:16:00,64425.81,64666.0,64116.64,64144.82,175.10707043000133,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:17:00,64143.38,64534.0,63844.99,64311.99,282.43917487000067,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:18:00,64311.98,64602.0,64203.31,64307.85,98.2769143200005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:19:00,64301.99,64607.0,64000.0,64104.0,131.2388285399999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:20:00,64098.0,64510.0,64030.0,64092.01,85.25316866000031,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:21:00,64092.01,64410.0,63860.3,63903.98,144.86026683000216,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:22:00,63917.8,64200.0,63401.0,63534.0,297.1311848000027,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:23:00,63529.92,64036.0,63403.37,63693.6,193.8392573900015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:24:00,63693.6,64270.0,63564.5,63914.0,172.93943079000044,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:25:00,64112.0,64146.0,63225.87,63344.1,366.84466715000167,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:26:00,63362.0,64115.0,63362.0,63916.0,159.7561797000015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:27:00,63911.3,64386.0,63852.1,63967.39,143.84832822000098,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:28:00,63979.99,64341.0,63811.5,63997.58,92.99935177000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:29:00,63995.91,64204.0,63671.01,63743.5,127.20248635000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:30:00,63712.13,64026.0,63555.01,63576.59,134.41056358000083,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:31:00,63569.99,64032.0,63397.46,63424.0,89.69510779000034,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:32:00,63430.2,63830.0,63254.2,63640.0,94.37923973999972,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:33:00,63651.1,63941.0,63554.3,63717.45,81.46087132999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:34:00,63717.44,63976.0,63506.7,63623.99,85.77032652000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:35:00,63625.94,63907.0,63492.95,63526.64,82.08023936000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:36:00,63535.1,63739.0,62827.6,63404.0,331.9878602300035,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:37:00,63597.0,64042.0,63389.8,63574.0,176.69637985999944,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:38:00,63568.6,63761.0,63241.68,63494.18,109.53165625999823,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:39:00,63494.19,63949.0,63300.05,63533.7,109.73449608999836,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:40:00,63532.97,64184.0,63512.43,63856.0,72.36415508999907,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:41:00,63856.0,64096.0,63637.62,63703.7,134.38217943999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:42:00,63654.06,64003.0,63400.0,63571.03,237.0424020900046,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:43:00,63571.03,63905.0,63514.44,63584.0,142.11593095000035,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:44:00,63581.61,63784.0,63452.58,63518.66,80.69177869999928,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:45:00,63513.15,63854.0,63344.16,63656.95,65.87412498999973,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:46:00,63658.0,63937.0,63329.16,63390.69,64.21006792000017,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:47:00,63390.7,63581.0,63200.0,63319.38,105.18745814999959,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:48:00,63318.62,63637.0,63100.0,63116.0,73.26136429999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:49:00,63112.38,63458.0,62995.0,63136.26,134.21357247999944,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:50:00,63134.59,63500.0,63051.48,63074.71,91.62891895999947,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:51:00,63074.71,63518.0,62813.43,62995.89,207.60938418000086,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:52:00,62995.89,63181.0,62578.0,62592.0,168.9208952799988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:53:00,62592.0,62918.0,62458.0,62541.79,320.89220129001086,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:54:00,62541.8,62813.0,62377.73,62412.0,208.25156498000425,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:55:00,62407.89,62950.0,62181.65,62713.28,330.4596207900066,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:56:00,62718.46,63204.0,62618.02,62844.01,122.04249752999876,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:57:00,62840.02,63350.0,62816.0,63085.94,114.89836388999885,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:58:00,63083.88,63856.9,63078.01,63518.14,167.6576918499998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 20:59:00,63514.44,63860.0,63372.03,63620.01,136.25168362999858,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:00:00,63629.83,64500.0,63498.01,64282.22,212.0249480300007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:01:00,64284.15,64508.0,63596.17,63786.0,120.64027785999785,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:02:00,63786.04,64344.0,63772.67,64092.0,130.4065095400001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:03:00,64086.04,64468.0,63933.0,64062.01,67.80345101999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:04:00,64062.01,64710.0,64062.01,64250.03,87.73567547999869,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:05:00,64262.89,64804.0,64210.99,64257.48,165.59200709000314,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:06:00,64256.51,64506.0,63934.65,64006.59,76.60456665999968,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:07:00,64001.98,64399.0,63924.99,64179.94,40.64253235000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:08:00,64202.0,64567.0,63970.54,63977.94,93.1327338899988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:09:00,63977.89,64272.0,63792.0,63794.03,58.46775995999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:10:00,63795.99,64091.0,63609.02,63654.94,61.370802040000015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:11:00,63654.94,63944.0,63396.77,63473.61,73.21672553999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:12:00,63472.44,63818.0,63333.0,63567.99,39.87566242999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:13:00,63559.99,63842.0,63388.0,63403.92,46.42060252000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:14:00,63420.6,63657.0,63264.45,63300.31,90.92673751000048,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:15:00,63300.09,63644.0,63140.0,63326.4,43.788537119999916,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:16:00,63364.5,63845.0,63319.0,63370.01,52.53659331999963,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:17:00,63370.0,63585.0,63058.04,63100.26,46.97740354999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:18:00,63090.01,63448.0,63014.01,63095.2,52.44197331999961,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:19:00,63022.96,63250.0,62783.96,62836.0,106.72513913000084,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:20:00,62835.99,63468.8,62750.01,62988.38,117.8298764200001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:21:00,62988.95,63600.0,62960.04,63212.58,129.93991934000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:22:00,63216.0,63575.0,63167.99,63211.1,40.877714349999884,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:23:00,63204.0,64172.0,63204.0,63826.01,103.53708391000104,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:24:00,63826.0,64289.0,63741.3,63787.99,72.58276373999911,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:25:00,63782.97,64072.0,63625.78,63634.37,119.27649933000185,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:26:00,63635.99,63859.0,63446.0,63446.0,31.180785729999894,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:27:00,63451.1,63741.0,63251.28,63545.0,61.39778564999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:28:00,63524.08,63846.0,63444.54,63605.3,50.790273229999876,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:29:00,63584.84,64073.0,63567.06,63842.51,50.01564422000051,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:30:00,63845.99,64195.0,63754.39,63819.99,139.34932425999935,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:31:00,63820.03,64234.0,63699.99,63994.81,76.19178290000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:32:00,63999.9,64316.0,63706.0,63797.99,64.48871743000021,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:33:00,63793.6,63990.0,63601.73,63692.46,43.12142965999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:34:00,63896.0,63907.0,63338.66,63391.78,53.18292456000017,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:35:00,63391.68,63660.0,63316.0,63396.0,56.67925959000021,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:36:00,63396.0,63589.0,63173.89,63270.0,54.08231900000071,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:37:00,63281.3,63670.0,63266.0,63462.57,51.060722329999884,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:38:00,63451.3,63868.0,63426.86,63848.0,49.783620310000494,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:39:00,63630.53,63977.0,63625.82,63704.56,114.78331870999979,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:40:00,63704.12,63978.0,63545.37,63646.01,42.40998085000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:41:00,63646.02,64092.0,63639.17,63826.44,71.37706373000027,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:42:00,63833.95,64239.0,63770.73,63960.0,62.17674679999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:43:00,63960.01,64196.0,63627.06,63647.21,45.352025220000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:44:00,63643.27,63869.0,63413.11,63575.19,66.58656337999977,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:45:00,63576.0,64030.0,63541.35,63678.03,48.55238191999971,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:46:00,63689.4,64053.0,63549.21,64044.0,40.50887377000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:47:00,63829.7,64119.0,63692.47,63706.0,51.44857004999949,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:48:00,63706.0,64067.0,63658.89,63798.3,46.45365493000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:49:00,63781.45,64000.0,63521.5,63527.99,43.195900369999784,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:50:00,63531.97,63811.0,63361.76,63469.99,72.05829073999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:51:00,63487.7,63693.0,63232.0,63327.28,45.44596559000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:52:00,63334.4,63600.0,63034.76,63046.17,62.65687627999973,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:53:00,63046.17,63394.0,63030.77,63039.2,38.49641550000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:54:00,63041.07,63473.0,63000.01,63166.89,50.843599029999794,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:55:00,63187.9,63579.0,63147.68,63160.0,156.21519594000122,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:56:00,63161.23,63382.0,62888.39,62930.53,94.88268506999957,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:57:00,62932.0,63396.0,62932.0,63072.01,92.33778177999932,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:58:00,63072.01,63390.0,63009.37,63160.29,52.04051977999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 21:59:00,63158.02,63399.0,63066.0,63069.99,43.321441880000265,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:00:00,63069.99,63432.0,63047.76,63113.99,58.1209706499997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:01:00,63108.0,63423.0,62972.0,63061.98,50.3292036199998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:02:00,63058.54,63408.0,62990.67,63105.0,64.61173194999962,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:03:00,63111.82,63590.0,63082.88,63131.17,59.659385059999835,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:04:00,63129.99,63430.0,63031.85,63204.83,28.54349366000028,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:05:00,63204.83,63542.0,63065.52,63075.94,45.330093940000204,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:06:00,63075.94,63453.0,63073.26,63108.0,38.34656750000057,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:07:00,63108.0,63335.0,62910.72,62973.57,106.1900965499972,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:08:00,62979.7,63462.0,62596.75,63193.27,89.67935209999905,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:09:00,63197.53,63703.0,63062.46,63472.0,67.72226048999849,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:10:00,63464.01,63807.0,63259.06,63310.0,37.119295000000044,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:11:00,63311.99,63518.0,63205.9,63495.0,24.835341730000074,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:12:00,63284.7,63598.0,63265.26,63307.99,29.93569682000011,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:13:00,63312.3,63619.0,63295.86,63364.0,55.08131136999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 22:14:00,63371.2,63677.0,63289.99,63384.0,96.37822908000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
